Name: CCTV1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 426 ms, Speed: 8.30 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.39:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.238.86.52:4022/rtp/239.10.0.48:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 528 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.238.86.52:4022/rtp/239.10.0.114:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 521 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.216.164.56:6688/rtp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.223.72.140:8002/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://144.255.32.94:8288/rtp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://171.125.90.120:6001/rtp/226.0.2.18:8056, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 2561 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 372 ms, Speed: 8.95 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.199.0.19:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.83 M/s, Resolution: 1920x1080
