Name: CCTV1, URL: http://113.25.105.156:10000/rtp/239.1.1.7:8007, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://118.79.12.65:6000/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://118.79.12.65:6001/rtp/226.0.2.16:8040, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://171.116.216.113:10010/rtp/226.0.1.157:3086, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://118.79.12.65:6001/rtp/226.0.1.157:3086, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV1, URL: http://118.79.12.65:6000/rtp/226.0.1.157:3086, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://118.79.12.65:6001/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://60.223.72.127:8001/rtp/226.0.1.157:3086, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://59.173.120.39:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.179.149.157:6000/rtp/226.0.2.18:8056, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 732 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://116.179.149.157:6001/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 3351 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://27.41.245.32:801/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3579 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://118.79.12.65:6000/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://118.79.12.65:6001/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://60.223.72.127:8001/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://118.79.12.65:6001/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://116.179.149.157:6000/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://116.179.149.157:6001/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://59.173.120.39:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.116.216.113:10010/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://116.179.149.157:6000/rtp/226.0.2.19:8064, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://116.179.149.157:6000/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://118.79.12.65:6000/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://27.41.245.32:801/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3580 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://httop.top/hrtn-cctv3, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3648 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://118.79.12.65:6001/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV3, URL: http://118.79.12.65:6001/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV3, URL: http://118.79.12.65:6000/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV3, URL: http://59.173.120.39:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.116.216.113:10010/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://118.79.12.65:6000/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://60.223.72.127:8001/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://116.179.149.157:6000/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://116.179.149.157:6000/rtp/226.0.2.20:8072, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 738 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://116.179.149.157:6001/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://116.179.149.157:6000/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 781 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://27.41.245.32:801/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4259 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://httop.top/hrtn-cctv4, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3637 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://113.25.105.156:10000/rtp/239.1.1.10:8010, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7454 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 741 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://116.179.149.157:6000/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV4, URL: http://171.116.216.113:10010/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV4, URL: http://118.79.12.65:6001/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV4, URL: http://118.79.12.65:6000/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV4, URL: http://116.179.149.157:6001/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV4, URL: http://116.179.149.157:6000/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.07 M/s, Resolution: None
