Name: CCTV1, URL: http://221.10.226.195:5000/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.127.156.228:51234/rtp/239.29.0.113:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.75:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.75:4000/rtp/225.1.8.33:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/hot.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1960 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://223.167.245.215:8001/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://8.138.7.223/tv/hot.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 340 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.127.156.228:51234/rtp/239.29.0.116:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://115.171.216.75:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://223.167.245.215:8001/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://zqh2333.top:2222/rtp/239.93.24.59:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 810 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://111.127.156.228:51234/rtp/239.29.1.133:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://115.171.216.75:4000/rtp/225.1.8.88:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://8.138.7.223/tv/hot.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2080 ms, Speed: 0.11 M/s, Resolution: 1920x1080
