Name: CCTV1, URL: http://27.41.245.32:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4042 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.85.50.23:6070/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4355 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.142.185.127:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 6896 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://1.24.39.180:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 6435 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761268803-e7b4a3a4371991fe79ab85625806350c-0-8ab3d56cf654c8e69fd4fb86a16ffa59, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3826 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761355085-f4158540201a7ccbc9dab63bb9405944-0-3a6eb6bf8a6d5b4402c7f16c6df5c96f, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4311 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/hot.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1985 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://122.114.131.154:4000/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10900 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://1.31.14.70:54321/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10293 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://27.41.245.32:801/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4042 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.142.185.127:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3868 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.85.50.23:6070/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4301 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://1.24.39.180:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5018 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761355085-83de0df5ce6220ab17e324a49597c599-0-26bb9f7d7c7fbe16c66a09acb841a239, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3650 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761268803-c6cc7b87ef79e662adb101f094e55ab5-0-1201a4b212429a2d45def2421317098b, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4080 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 451 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://122.114.131.154:4000/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10183 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://1.31.14.70:54321/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10440 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://27.41.245.32:801/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4294 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://222.142.185.127:8888/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4351 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://222.85.50.23:6070/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4447 ms, Speed: 1.44 M/s, Resolution: 1920x1080
