🕘️更新时间,#genre#
2025-11-08 19:13:12,http://171.116.216.113:10010/rtp/226.0.1.157:3086

央视频道,#genre#
CCTV1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV1,http://171.116.216.113:10010/rtp/226.0.2.153:9136
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV2,http://171.116.216.113:10010/rtp/226.0.2.154:9144
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV3,http://171.116.216.113:10010/rtp/226.0.2.208:9576
CCTV3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://www.520345.xyz:8188/rtp/239.69.1.231:11028
CCTV4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV4,http://171.116.216.113:10010/rtp/226.0.2.156:9160
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV4,http://171.116.216.113:10010/rtp/226.0.1.160:2019
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://171.116.216.113:10010/rtp/226.0.1.172:3096
CCTV5,http://171.116.216.113:10010/rtp/226.0.2.209:9584
CCTV5,http://171.116.216.113:10010/rtp/226.0.1.135:2020
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV5+,http://171.116.216.113:10010/rtp/226.0.2.168:9256
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV6,http://171.116.216.113:10010/rtp/226.0.2.210:9592
