🕘️更新时间,#genre#
2025-10-24 19:17:47,http://27.41.245.32:801/hls/1/index.m3u8

央视频道,#genre#
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761441272-18d5d608773cc6cc3051bf97d2fd55c4-0-102148cbb6df2e74175a10f5a785b4d6
CCTV1,http://218.19.109.221:808/hls/1/index.m3u8
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761355085-f4158540201a7ccbc9dab63bb9405944-0-3a6eb6bf8a6d5b4402c7f16c6df5c96f
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://61.52.102.44:5566/hls/1/index.m3u8
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV2,http://61.52.68.202:8899/hls/2/index.m3u8
CCTV2,http://222.85.50.23:6070/hls/2/index.m3u8
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761441272-4ba2e670d37cb41ae434c7be4e12ea9a-0-c558760e78ee572976248839aa04c65c
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761355085-83de0df5ce6220ab17e324a49597c599-0-26bb9f7d7c7fbe16c66a09acb841a239
CCTV2,http://218.19.108.170:808/hls/2/index.m3u8
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://61.52.102.44:5566/hls/2/index.m3u8
CCTV2,http://218.19.108.185:808/hls/2/index.m3u8
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV3,http://222.142.185.127:8888/hls/21/index.m3u8
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV3,http://61.52.68.202:8899/hls/3/index.m3u8
CCTV3,http://222.85.50.23:6070/hls/3/index.m3u8
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761355085-769480e8b8c6da4421c17cac66ec0469-0-f3119dfe32d5af10d3b18551cc90bcf7
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761441272-b70814c6637d2aa6735e28fb63f9d9f4-0-1229020e476eaccbf31a23c3e5aa0123
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV3,http://61.52.102.44:5566/hls/3/index.m3u8
CCTV4,http://218.19.109.221:808/hls/3/index.m3u8
CCTV4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV4,http://61.52.68.202:8899/hls/4/index.m3u8
CCTV4,http://222.85.50.23:6070/hls/4/index.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761441272-adb3fbfd600479ba3f62a84690f192ad-0-bbcdb682aa2cfb75a5576c5a872a2e5e
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761355085-f2dc6484252604ae8e16ebdfdf72b91f-0-a6f1d0a06c1391e52a38ecc9b9a8e185
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://61.52.68.202:8899/hls/5/index.m3u8
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV5,http://222.85.50.23:6070/hls/5/index.m3u8
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761441272-658cb72ee4fc4c5d4033c69508506bc7-0-aa756965eb106c6440eee9c43cd6555b
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761355085-b97d7ff14fcfc96f3a1b48faca2a8f00-0-e2e6aaa7956f52efe97af1ac67a17603
CCTV5,http://61.52.102.44:5566/hls/5/index.m3u8
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV5+,http://61.52.68.202:8899/hls/68/index.m3u8
CCTV5+,http://222.142.185.127:8888/hls/3/index.m3u8
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761355085-29c5f52c2f24f6e87d81d1442cdd4aa0-0-fef09ed33b65afe3841c2bedfa58cda6
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761441272-f51b12917eb15f025eed03ec9678c19c-0-7fd5615caf359db628bfd30e51649f37
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://61.52.102.44:5566/hls/16/index.m3u8
CCTV6,http://222.142.185.127:8888/hls/23/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://61.52.68.202:8899/hls/6/index.m3u8
CCTV6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761355085-dc111021c4ced2af872a1f89f318a2f2-0-b3e68295740b70aa9d1d44a652c1be0f
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761441272-bd227154feee5a76f9fae920a4a3bb47-0-d67160b7342685f1fe27d874245aae3d
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV6,http://61.52.102.44:5566/hls/6/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://61.52.68.202:8899/hls/7/index.m3u8
CCTV7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761441272-77d5208f7af21b960c9b0fd0f04bdf48-0-d3d34101446f9bb93f00881ccafabed3
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761355085-37a6d1afc3288387c85794fb4ecf8195-0-4a280d6829448794a9a15f120e1f8274
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV7,http://222.142.185.127:8888/hls/4/index.m3u8
CCTV7,http://61.52.102.44:5566/hls/7/index.m3u8
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV8,http://61.52.68.202:8899/hls/8/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761441272-285eaeeab49ca0adad41faad8bbd6096-0-9d873a31395672753a7721d59de5d4f0
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761355085-d9ad9487b43290a88224ce4cb6ceb633-0-2f96c724afadbf228227946b506b4d1e
CCTV8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV8,http://61.52.102.44:5566/hls/8/index.m3u8
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV9,http://218.19.109.221:808/hls/5/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://61.52.68.202:8899/hls/9/index.m3u8
CCTV9,http://222.85.50.23:6070/hls/9/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761441272-298126d70c2bbc9f327e14928cb479ba-0-52fe01f964855206da373766bdb69984
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761355085-348da2ccb5e98029d2d0e1cccd776408-0-91b4ac83ec3ae7d904275c6c08c7201d
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV9,http://222.142.185.127:8888/hls/5/index.m3u8
CCTV9,http://61.52.102.44:5566/hls/9/index.m3u8
CCTV10,http://222.142.185.127:8888/hls/6/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://61.52.68.202:8899/hls/10/index.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761441272-710176ea9d775baf9206cfe5c78eac49-0-6322036c80c7231fd022d04d77ea5beb
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761355085-2c7d96923f6dd22651daf3b34629aa4d-0-a87d66ffcad2d832591e0b65290ac241
CCTV10,http://222.85.50.23:6070/hls/10/index.m3u8
CCTV10,http://61.52.102.44:5566/hls/10/index.m3u8
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://61.52.68.202:8899/hls/11/index.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761355085-436afb0bb5421e650b83da35b5c6fc50-0-be4130578ba1e63dff24948eeb5a5a20
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761441272-cf633ce2b8e311aa331edaa159df4d56-0-7591908bfcb0df299200983e27e1aa42
CCTV11,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://61.52.102.44:5566/hls/11/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV11,http://8.138.7.223/tv/hot.php?id=11
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV12,http://61.52.68.202:8899/hls/12/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV12,http://222.85.50.23:6070/hls/12/index.m3u8
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761441272-860fd58cdc3cd9ccf1ed6b3cc54f4416-0-d26064f6c8a973ba292cce0db9c2a955
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761355085-6686e50bd4c091f83908a0e8535f960f-0-5d10bf4f73708411e36e29e0eb13933b
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV12,http://61.52.102.44:5566/hls/12/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV13,http://61.52.68.202:8899/hls/13/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761355085-eb70c256c6a387db82ced27c98125639-0-57ca9f5d378b8fc78d049ff38868ccca
CCTV13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761441272-d90c5a7118cffc5ab02ec953c14add7a-0-b0ce6d053fb380467b0ada9bae571419
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV13,http://61.52.102.44:5566/hls/13/index.m3u8
CCTV13,http://8.138.7.223/tv/hot.php?id=13
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://222.142.185.127:8888/hls/8/index.m3u8
CCTV14,http://61.52.68.202:8899/hls/14/index.m3u8
CCTV14,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761441272-387dea729f0fe165575250db8d1646da-0-522dd9fac3e604a860939b05edf04769
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761355085-06ce6640750e4158626b16f701991679-0-1d8b2ecdce46f05e5d0407f3a41109c2
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://61.52.102.44:5566/hls/14/index.m3u8
CCTV14,http://171.217.136.165:10001/hls/14/index.m3u8
CCTV15,http://61.52.68.202:8899/hls/15/index.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV15,http://171.217.136.165:10001/hls/15/index.m3u8
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761441272-a801f6ee5fba70349274163eba74ed62-0-83738ed51a3d398360edea41f25b5728
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761355085-9b4ca6eed70a75ca43e5d3efd3ce668e-0-8deaa341f612a04a1cafb5f49443c224
CCTV15,http://61.52.102.44:5566/hls/15/index.m3u8
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761355085-d1b6d593dcf346b79a3570a7a0fc17e8-0-070876bdfabdfc3c9ee75039f03c786b
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761441272-1313e885dd9e659b60e59d50a357afab-0-b54267eb115f7481a4429c0eb34d696a
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761355085-d0bc211b948e0976dea7ce0e20640868-0-639c2db7a45e9630be2f0721adea29b9
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761441272-52d6b0b50e68b9e65c03b957e57be1d2-0-4a28bf830a1a1874aee3c7861b51ebb6
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-1,http://113.88.211.3:9898/hls/67/index.m3u8
