🕘️更新时间,#genre#
2025-10-22 07:06:47,http://106.46.169.202:9000/hls/1/index.m3u8

央视频道,#genre#
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761182294-eea68ac365877201be9f74d5cdf61987-0-be7a6fd56ce989fd7cf2efc0bde91e1f
CCTV1,https://httop.top/tv-cctv1
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://119.189.16.34:10252/hls/1/index.m3u8
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV2,http://119.189.16.34:10252/hls/4/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761182294-432c94d2dad82c5a34693a7b38711a0c-0-90f3a39a105d1b74812b60c694f0da2b
CCTV2,https://httop.top/tv-cctv2
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://8.138.7.223/tv/hot.php?id=2
CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV3,https://httop.top/tv-cctv3
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761182294-b65668010fa34f30b6bb6ece2f2d6e8a-0-a64df0a023c5c1fc591e0b33cd8b99f0
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV4,https://httop.top/tv-cctv4
CCTV4,http://119.189.16.34:10252/hls/6/index.m3u8
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761182294-4bd2d59b82f1a9812922b8287e341197-0-99a7369525e5845fb0a8c901271249b1
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV4,http://www.520345.xyz:8188/rtp/239.69.1.231:11028
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
CCTV5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761182294-d3c5e10e3277c2ad32948da47036fa91-0-b621a5f2edf56f4e292b5a0061bdcb13
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761182294-1d74bc78ccc2bcc9a0d9606d9b0542d5-0-860fbbc47ca1fd35358dc42fcde21802
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV6,https://httop.top/tv-cctv6
CCTV6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761182294-8f585fbcb98647799cd546894d8eb9cb-0-f0c77e401359a3ce41fe987c4ffed034
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV7,https://httop.top/tv-cctv7
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761182294-7dc4ae017e5774280ccf7bff1e8f884b-0-ee1b28f0bc8eaad853e740e10e3ecc01
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV8,https://httop.top/tv-cctv8
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761182294-5ab6b8087aa498a604bcb2a2d9e04850-0-ddfd906b8bb7c148ed945c6f8cd96431
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://114.252.126.226:8899/hls/8/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV9,https://httop.top/tv-cctv9
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761182294-a370316cf720769523beab59ac23bca1-0-42360e29bf582328ebef421a8ddc95f5
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV9,http://119.189.16.34:10252/hls/12/index.m3u8
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV10,https://httop.top/tv-cctv10
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761182294-559aa8fcb7dd257b8a184d2dcd71b007-0-6b4242ad6466c32cc023cd1f2edd5300
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761096126-5d0eccd2d418a4c3d36d126c2c19b439-0-686ba868fbcf5da7bbc52fa5a56e452b
CCTV10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://119.189.16.34:10252/hls/14/index.m3u8
CCTV11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761096126-dad1a758f5b55e45930779e2bac06529-0-3c3888ba85ec0c7563b5f4c145dc7670
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761182294-1b2da8246c679a552ed3fd18c7032ce7-0-c32d5ee53cb586ba81899cbec2d43981
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV11,http://8.138.7.223/tv/hot.php?id=11
CCTV11,http://114.252.126.226:8899/hls/11/index.m3u8
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV12,http://119.189.16.34:10252/hls/15/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761182294-36bb1bb144254be78833f22984ed969c-0-cff34ecaa6a4670d6e9acd7c135b6f67
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,https://httop.top/tv-cctv13
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761182294-a70b99ee558fe74b1bc6b3490bfc4959-0-3ae71ba8195fd978c22faeb0d54d91a2
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV13,http://8.138.7.223/tv/hot.php?id=13
CCTV13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761182294-ff4ead4740747b210d228954c86697d8-0-1a55967d528981976544e63243acbcf0
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761182294-2cf803d2a71aeaee0035722600743fb4-0-448b196a526429571e40206fb8007dbd
CCTV15,http://119.189.16.34:10252/hls/17/index.m3u8
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV15,http://114.252.126.226:8899/hls/15/index.m3u8
CCTV15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761182294-81b7ad8f67094cddfd9be9d0ebd837f5-0-e82fce6736f679e1d1267da68df06a1f
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761182294-46b5a4878d1363769e7f82b24d2409ba-0-e4dbb23ff8b2d48e4252c45efd9d519c
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761096126-8e76b89f112e1767e2152d2a5c2f42ca-0-9a036e0be7975963052fa77877ceea8d
CCTV17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CETV-1,https://httop.top/tv-cetv1
CETV-1,http://113.88.211.3:9898/hls/67/index.m3u8
CETV-1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
CETV-4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
