🕘️更新时间,#genre#
2025-09-25 21:01:07,http://110.181.234.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV1,http://110.181.234.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV1,http://122.189.103.236:8010/rtp/228.0.0.1:6108
CCTV1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://110.181.234.41:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV1,http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://110.181.239.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://110.181.234.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV3,http://117.23.86.225:9901/tsfile/live/1008_1.m3u8
CCTV3,http://122.189.103.236:8010/rtp/228.0.0.156:7156
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV3,http://110.181.239.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV4,http://111.127.156.228:51234/rtp/239.29.1.142:5000
CCTV4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV4,http://122.189.103.236:8010/rtp/228.0.0.143:7143
CCTV4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV4,http://111.113.88.2:2000/rtp/239.121.4.124:8002
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://222.129.32.255:4022/rtp/239.3.1.173:8001
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV5,http://110.181.239.23:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5,http://115.171.216.73:4000/rtp/225.1.8.89:8000
CCTV5,http://110.181.235.59:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV5+,http://60.16.0.216:5757/hls/6/index.m3u8
CCTV5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484
CCTV5+,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV5+,http://111.113.88.2:2000/rtp/239.121.4.140:8852
CCTV6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://117.23.85.112:9901/tsfile/live/1023_1.m3u8
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV6,http://60.172.83.179:8686/rtp/238.1.78.172:7248
CCTV6,http://111.113.88.2:2000/rtp/239.121.4.153:8902
CCTV6,http://110.181.236.32:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.181.239.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.181.238.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://110.181.239.119:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV7,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV7,http://61.176.25.179:40001/rtp/232.0.0.136:1234
CCTV7,http://60.172.83.179:8686/rtp/238.1.78.239:7784
