🕘️更新时间,#genre#
2025-10-29 07:16:27,http://183.220.107.138:4022/rtp/239.11.0.65:5140

央视频道,#genre#
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV1,http://171.13.165.17:8888/hls/1/index.m3u8
CCTV1,http://112.109.206.113:9999/rtp/239.255.40.35:8208
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV2,http://112.109.206.113:9999/rtp/239.255.40.36:8208
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV2,http://171.13.165.17:8888/hls/2/index.m3u8
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV3,https://httop.top/hrtn-cctv3
CCTV3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV3,http://112.109.206.113:9999/rtp/239.255.40.62:8208
CCTV3,http://112.109.206.113:9999/rtp/239.255.40.68:8208
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV3,http://171.13.165.17:8888/hls/3/index.m3u8
CCTV4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV4,https://httop.top/hrtn-cctv4
CCTV4,http://121.29.141.15:4022/rtp/239.253.93.192:6370
CCTV4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV4,http://112.109.206.113:9999/rtp/239.255.40.198:8208
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
CCTV4,http://www.520345.xyz:8188/rtp/239.69.1.231:11028
CCTV4,http://111.127.157.178:51234/rtp/239.29.1.142:5000
CCTV4,http://121.29.141.15:4022/rtp/239.253.93.193:6371
CCTV5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,https://httop.top/hrtn-cctv5
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.249:4120
CCTV5,http://112.109.206.113:9999/rtp/239.255.40.71:8208
CCTV5,http://112.109.206.113:9999/rtp/239.255.40.34:8208
CCTV5+,https://httop.top/hrtn-cctv5+
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,https://httop.top/hrtn-cctv6
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV6,http://112.109.206.113:9999/rtp/239.255.40.175:8208
CCTV6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV6,http://171.13.165.17:8888/hls/6/index.m3u8
CCTV6,http://58.48.104.134:4022/rtp/239.69.1.124:10382
CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV7,http://112.109.206.113:9999/rtp/239.255.40.37:8208
CCTV7,http://171.13.165.17:8888/hls/7/index.m3u8
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV8,https://httop.top/hrtn-cctv8
CCTV8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV8,http://112.109.206.113:9999/rtp/239.255.40.197:8208
CCTV8,http://111.127.157.178:51234/rtp/239.29.1.136:5000
CCTV8,http://171.13.165.17:8888/hls/8/index.m3u8
CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV9,http://112.109.206.113:9999/rtp/239.255.40.38:8208
CCTV9,http://171.13.165.17:8888/hls/9/index.m3u8
CCTV9,http://111.127.157.178:51234/rtp/239.29.0.118:5000
CCTV9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
