🕘️更新时间,#genre#
2025-11-03 07:30:41,http://113.25.105.156:10000/rtp/239.1.1.7:8007

央视频道,#genre#
CCTV1,http://113.25.105.156:10000/rtp/239.1.1.7:8007
CCTV1,http://123.174.106.11:8888/rtp/239.1.1.7:8007
CCTV1,http://118.79.12.65:6001/rtp/226.0.1.157:3086
CCTV1,http://60.223.72.127:8001/rtp/226.0.1.157:3086
CCTV1,http://118.79.12.65:6001/rtp/226.0.2.16:8040
CCTV1,http://61.134.253.35:8001/rtp/226.0.1.157:3086
CCTV1,http://118.79.12.65:6000/rtp/226.0.1.157:3086
CCTV1,http://61.134.253.35:8003/rtp/226.0.1.157:3086
CCTV1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV1,http://116.179.149.157:6000/rtp/226.0.2.18:8056
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV2,http://123.174.106.11:8888/rtp/239.1.1.8:8008
CCTV2,http://118.79.12.65:6000/rtp/226.0.2.154:9144
CCTV2,http://118.79.12.62:6000/rtp/226.0.2.154:9144
CCTV2,http://118.79.12.65:6000/rtp/226.0.1.158:3087
CCTV2,http://60.223.72.127:8001/rtp/226.0.1.158:3087
CCTV2,http://118.79.12.70:6000/rtp/226.0.2.154:9144
CCTV2,http://61.134.253.35:8003/rtp/226.0.1.158:3087
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV3,https://httop.top/hrtn-cctv3
CCTV3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV3,http://123.174.106.11:8888/rtp/239.1.1.9:8009
CCTV3,http://118.79.12.65:6000/rtp/226.0.1.141:2018
CCTV3,http://118.79.12.62:6000/rtp/226.0.1.141:2018
CCTV3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV3,http://118.79.12.65:6001/rtp/226.0.1.141:2018
CCTV3,http://116.179.149.157:6000/rtp/226.0.2.20:8072
CCTV3,http://118.79.12.65:6001/rtp/226.0.2.208:9576
CCTV4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV4,https://httop.top/hrtn-cctv4
CCTV4,http://121.29.141.15:4022/rtp/239.253.93.193:6371
CCTV4,http://121.29.141.15:4022/rtp/239.253.93.192:6370
CCTV4,http://113.25.105.156:10000/rtp/239.1.1.10:8010
CCTV4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
CCTV4,http://www.520345.xyz:8188/rtp/239.69.1.231:11028
CCTV4,http://118.79.12.62:6000/rtp/226.0.2.156:9160
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,https://httop.top/hrtn-cctv5
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://113.25.105.156:10000/rtp/239.1.1.11:8011
CCTV5,http://118.79.12.62:6000/rtp/226.0.2.209:9584
CCTV5,http://118.79.12.65:6000/rtp/226.0.2.168:9256
CCTV5,http://123.174.106.11:8888/rtp/239.1.1.12:8012
CCTV5,http://61.134.253.35:8003/rtp/226.0.1.172:3096
CCTV5,http://118.79.12.65:6001/rtp/226.0.1.135:2020
CCTV5+,https://httop.top/hrtn-cctv5+
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,https://httop.top/hrtn-cctv6
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV6,http://123.174.106.11:8888/rtp/239.1.1.13:8013
CCTV6,http://118.79.12.65:6000/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.127:8001/rtp/226.0.1.137:2021
CCTV6,http://118.79.12.62:6001/rtp/226.0.1.137:2021
