🕘️更新时间,#genre#
2025-11-27 07:34:57,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8
CCTV1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/.m3u8
CCTV1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/.m3u8
CCTV1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8
CCTV1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV1,http://121.231.65.86:8095/rtp/239.49.8.19:9614
CCTV1,http://114.107.44.68:8188/rtp/238.1.78.166:7200
CCTV1,http://114.100.195.157:4022/rtp/238.1.78.166:7200
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8
CCTV2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8
CCTV2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/.m3u8
CCTV2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8
CCTV2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/.m3u8
CCTV2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV2,http://114.100.195.157:4022/rtp/238.1.78.235:7752
CCTV2,http://114.254.33.252:18888/rtp/239.3.1.60:8084
CCTV2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV3,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/.m3u8
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV3,http://pa.kuangdeng.top:8081/hls/3/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV3,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking
CCTV3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV3,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/.m3u8
CCTV4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/.m3u8
CCTV4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.123:8000
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.213:4220
CCTV4,http://27.184.29.216:12312/rtp/239.254.201.205:4220
CCTV4,http://115.171.216.120:4000/rtp/225.1.8.4:8092
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226945/.m3u8
CCTV5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8
CCTV5,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV6,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv6&token=ffmking
CCTV6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV6,http://114.100.195.157:4022/rtp/238.1.78.172:7248
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://pa.kuangdeng.top:8081/hls/7/index.m3u8
