🕘️更新时间,#genre#
2025-10-26 07:30:07,http://125.44.165.144:8888/hls/1/index.m3u8

央视频道,#genre#
CCTV1,http://125.44.165.144:8888/hls/1/index.m3u8
CCTV1,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV1,http://171.13.165.17:8888/hls/1/index.m3u8
CCTV1,http://222.137.4.220:9003/hls/1/index.m3u8
CCTV1,https://httop.top/hrtn-cctv1
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761441272-18d5d608773cc6cc3051bf97d2fd55c4-0-102148cbb6df2e74175a10f5a785b4d6
CCTV1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV1,http://221.14.168.201:8888/hls/1/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://125.44.165.144:8888/hls/2/index.m3u8
CCTV2,http://61.52.68.202:8899/hls/2/index.m3u8
CCTV2,http://171.13.165.17:8888/hls/2/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV2,http://222.137.4.220:9003/hls/2/index.m3u8
CCTV2,https://httop.top/hrtn-cctv2
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761441272-4ba2e670d37cb41ae434c7be4e12ea9a-0-c558760e78ee572976248839aa04c65c
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV3,http://125.44.165.144:8888/hls/21/index.m3u8
CCTV3,http://61.52.68.202:8899/hls/3/index.m3u8
CCTV3,http://222.85.50.23:6070/hls/3/index.m3u8
CCTV3,http://171.13.165.17:8888/hls/3/index.m3u8
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8
